model_size,question_type,design,criteria,material,r2
4.0,zero-shot,safety helmet,corrosion resistant,composite,-0.6202369105325671
4.0,zero-shot,safety helmet,high strength,steel,-0.3599690432427203
4.0,zero-shot,safety helmet,high strength,aluminum,-0.1518872961761204
4.0,zero-shot,safety helmet,high strength,titanium,-0.6493537844462602
4.0,zero-shot,safety helmet,high strength,glass,-0.13105921988905345
4.0,zero-shot,safety helmet,high strength,wood,-0.0043072688347443044
4.0,zero-shot,safety helmet,high strength,thermoplastic,-0.5147526100771671
4.0,zero-shot,safety helmet,high strength,elastomer,-0.009245978895604967
4.0,zero-shot,safety helmet,high strength,thermoset,-0.5244571118349619
4.0,zero-shot,safety helmet,high strength,composite,-0.5385308848080135
4.0,few-shot,kitchen utensil grip,lightweight,steel,-0.36833631034743
4.0,few-shot,kitchen utensil grip,lightweight,aluminum,-1.8280601288475307
4.0,few-shot,kitchen utensil grip,lightweight,titanium,-0.4273701366252862
4.0,few-shot,kitchen utensil grip,lightweight,glass,-0.5835719668425019
4.0,few-shot,kitchen utensil grip,lightweight,wood,-0.8435054773082942
4.0,few-shot,kitchen utensil grip,lightweight,thermoplastic,-6.249665803325256
4.0,few-shot,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
4.0,few-shot,kitchen utensil grip,lightweight,thermoset,-1.8984755012457
4.0,few-shot,kitchen utensil grip,lightweight,composite,-0.13212833482098607
4.0,few-shot,kitchen utensil grip,heat resistant,steel,-4.332522028467559
4.0,few-shot,kitchen utensil grip,heat resistant,aluminum,-2.1098947839713458
4.0,few-shot,kitchen utensil grip,heat resistant,titanium,-1.4593674537161254
4.0,few-shot,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
4.0,few-shot,kitchen utensil grip,heat resistant,wood,-0.9571324037562505
4.0,few-shot,kitchen utensil grip,heat resistant,thermoplastic,-0.7621709194005668
4.0,few-shot,kitchen utensil grip,heat resistant,elastomer,-0.16224288152339894
4.0,few-shot,kitchen utensil grip,heat resistant,thermoset,-0.8968737312220865
4.0,few-shot,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
4.0,few-shot,kitchen utensil grip,corrosion resistant,steel,-0.20934855744724246
4.0,few-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.4074080691848623
4.0,few-shot,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
4.0,few-shot,kitchen utensil grip,corrosion resistant,glass,-1.3033071549784916
4.0,few-shot,kitchen utensil grip,corrosion resistant,wood,-1.166757376666796
4.0,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-2.2956470155054616
4.0,few-shot,kitchen utensil grip,corrosion resistant,elastomer,-2.0398837436498627
4.0,few-shot,kitchen utensil grip,corrosion resistant,thermoset,-0.4313725490196081
4.0,few-shot,kitchen utensil grip,corrosion resistant,composite,-0.2547132535561074
4.0,few-shot,kitchen utensil grip,high strength,steel,-0.3958316503756363
4.0,few-shot,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
4.0,few-shot,kitchen utensil grip,high strength,titanium,-0.57734369779718
4.0,few-shot,kitchen utensil grip,high strength,glass,-0.19761813675753914
4.0,few-shot,kitchen utensil grip,high strength,wood,-0.1822208161974057
4.0,few-shot,kitchen utensil grip,high strength,thermoplastic,-0.6253146974563764
4.0,few-shot,kitchen utensil grip,high strength,elastomer,-0.0007703500813145414
4.0,few-shot,kitchen utensil grip,high strength,thermoset,-0.028036527590231897
4.0,few-shot,kitchen utensil grip,high strength,composite,-0.04504649355521617
4.0,few-shot,spacecraft component,lightweight,steel,-2.475802261919034
4.0,few-shot,spacecraft component,lightweight,aluminum,-1.2220088125635522
4.0,few-shot,spacecraft component,lightweight,titanium,-0.26475138596415837
4.0,few-shot,spacecraft component,lightweight,glass,-1.1414567938470817
4.0,few-shot,spacecraft component,lightweight,wood,-0.9744924654667231
4.0,few-shot,spacecraft component,lightweight,thermoplastic,-3.1899831758767956
4.0,few-shot,spacecraft component,lightweight,elastomer,-4.873632546862988
4.0,few-shot,spacecraft component,lightweight,thermoset,-0.8595444024850778
4.0,few-shot,spacecraft component,lightweight,composite,-1.3509070889261743
4.0,few-shot,spacecraft component,heat resistant,steel,-0.0027173913043476716
4.0,few-shot,spacecraft component,heat resistant,aluminum,-3.032154957488973
4.0,few-shot,spacecraft component,heat resistant,titanium,-0.5850202429149798
4.0,few-shot,spacecraft component,heat resistant,glass,-1.7731227269485847
4.0,few-shot,spacecraft component,heat resistant,wood,-3.1671628555107745e-05
4.0,few-shot,spacecraft component,heat resistant,thermoplastic,-0.01444735193307034
4.0,few-shot,spacecraft component,heat resistant,elastomer,-0.2765675985536642
4.0,few-shot,spacecraft component,heat resistant,thermoset,-0.8935643564356437
4.0,few-shot,spacecraft component,heat resistant,composite,-0.24082597337977352
4.0,few-shot,spacecraft component,corrosion resistant,steel,-1.3976766551933584
4.0,few-shot,spacecraft component,corrosion resistant,aluminum,-0.9469582160640835
4.0,few-shot,spacecraft component,corrosion resistant,titanium,-0.880653546230969
4.0,few-shot,spacecraft component,corrosion resistant,glass,-3.749189189189189
4.0,few-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
4.0,few-shot,spacecraft component,corrosion resistant,thermoplastic,-2.0782491972416692
4.0,few-shot,spacecraft component,corrosion resistant,elastomer,-0.7024673439767783
4.0,few-shot,spacecraft component,corrosion resistant,thermoset,-0.9528649167733676
4.0,few-shot,spacecraft component,corrosion resistant,composite,-1.1159787871800781
4.0,few-shot,spacecraft component,high strength,steel,-1.286861525104905
4.0,few-shot,spacecraft component,high strength,aluminum,-0.06852694479469301
4.0,few-shot,spacecraft component,high strength,titanium,-0.22295093108604047
4.0,few-shot,spacecraft component,high strength,glass,-0.09926774536435556
4.0,few-shot,spacecraft component,high strength,wood,-0.9325625776673181
4.0,few-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
4.0,few-shot,spacecraft component,high strength,elastomer,-0.8574234443353275
4.0,few-shot,spacecraft component,high strength,thermoset,-0.2531200720883078
4.0,few-shot,spacecraft component,high strength,composite,-0.3617123041970587
4.0,few-shot,underwater component,lightweight,steel,-1.6126891425537568
4.0,few-shot,underwater component,lightweight,aluminum,-0.39072591061741146
4.0,few-shot,underwater component,lightweight,titanium,-0.0259148581786115
4.0,few-shot,underwater component,lightweight,glass,-0.9548387096774194
4.0,few-shot,underwater component,lightweight,wood,-3.9766993798542964
4.0,few-shot,underwater component,lightweight,thermoplastic,-5.439845073832001
4.0,few-shot,underwater component,lightweight,elastomer,-8.933519533809179
4.0,few-shot,underwater component,lightweight,thermoset,-1.8346231289876518
4.0,few-shot,underwater component,lightweight,composite,-0.3500872767270031
4.0,few-shot,underwater component,heat resistant,steel,-0.7512473918171101
4.0,few-shot,underwater component,heat resistant,aluminum,-0.236834468132604
4.0,few-shot,underwater component,heat resistant,titanium,-1.1792411687745314
4.0,few-shot,underwater component,heat resistant,glass,-0.11585488073762318
4.0,few-shot,underwater component,heat resistant,wood,-0.00012298610257066578
4.0,few-shot,underwater component,heat resistant,thermoplastic,-0.06514285714285717
4.0,few-shot,underwater component,heat resistant,elastomer,-2.6462358577565848
4.0,few-shot,underwater component,heat resistant,thermoset,-1.901177310024973
4.0,few-shot,underwater component,heat resistant,composite,-0.01318182950836011
4.0,few-shot,underwater component,corrosion resistant,steel,-2.0464538543437256
4.0,few-shot,underwater component,corrosion resistant,aluminum,-0.04039991348025662
4.0,few-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
4.0,few-shot,underwater component,corrosion resistant,glass,-3.4902062585547746
4.0,few-shot,underwater component,corrosion resistant,wood,-0.8000839199962706
4.0,few-shot,underwater component,corrosion resistant,thermoplastic,-2.4192447727036313
4.0,few-shot,underwater component,corrosion resistant,elastomer,-7.858899583393189
4.0,few-shot,underwater component,corrosion resistant,thermoset,-4.124493150684931
4.0,few-shot,underwater component,corrosion resistant,composite,-0.8614792940045322
4.0,few-shot,underwater component,high strength,steel,-2.962984723854287
4.0,few-shot,underwater component,high strength,aluminum,-2.1597232704402516
4.0,few-shot,underwater component,high strength,titanium,-0.14903274275339662
4.0,few-shot,underwater component,high strength,glass,-0.015786877158362023
4.0,few-shot,underwater component,high strength,wood,-0.7843456548879122
4.0,few-shot,underwater component,high strength,thermoplastic,-1.5832624748265829
4.0,few-shot,underwater component,high strength,elastomer,-0.49892721237146787
4.0,few-shot,underwater component,high strength,thermoset,-0.39293263133622847
4.0,few-shot,underwater component,high strength,composite,-0.13275135460565934
4.0,few-shot,safety helmet,lightweight,steel,-2.073337902673064
4.0,few-shot,safety helmet,lightweight,aluminum,-0.7161016949152545
4.0,few-shot,safety helmet,lightweight,titanium,-0.31364475365611244
4.0,few-shot,safety helmet,lightweight,glass,-1.1513944223107573
4.0,few-shot,safety helmet,lightweight,wood,-12.827352085354024
4.0,few-shot,safety helmet,lightweight,thermoplastic,-5.062886853181479
4.0,few-shot,safety helmet,lightweight,elastomer,-4.880339232467179
4.0,few-shot,safety helmet,lightweight,thermoset,-0.7258455378779896
4.0,few-shot,safety helmet,lightweight,composite,-0.6967617413682179
4.0,few-shot,safety helmet,heat resistant,steel,-1.8316234932033857
4.0,few-shot,safety helmet,heat resistant,aluminum,-0.0003166059838530799
4.0,few-shot,safety helmet,heat resistant,titanium,-1.415290909090909
4.0,few-shot,safety helmet,heat resistant,glass,-0.3957157968970386
4.0,few-shot,safety helmet,heat resistant,wood,-0.05984529786945325
4.0,few-shot,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
4.0,few-shot,safety helmet,heat resistant,elastomer,-2.7236118186449314
4.0,few-shot,safety helmet,heat resistant,thermoset,-1.4479549029889882
4.0,few-shot,safety helmet,heat resistant,composite,-0.3635906947986707
4.0,few-shot,safety helmet,corrosion resistant,steel,-0.34407207699133147
4.0,few-shot,safety helmet,corrosion resistant,aluminum,-2.2934040940106146
4.0,few-shot,safety helmet,corrosion resistant,titanium,-1.3911272636130083
4.0,few-shot,safety helmet,corrosion resistant,glass,-5.974796944817415
4.0,few-shot,safety helmet,corrosion resistant,wood,-1.05127245508982
4.0,few-shot,safety helmet,corrosion resistant,thermoplastic,-2.5209256078821296
4.0,few-shot,safety helmet,corrosion resistant,elastomer,-0.2681196147997973
4.0,few-shot,safety helmet,corrosion resistant,thermoset,-0.4836873220932778
4.0,few-shot,safety helmet,corrosion resistant,composite,-0.6202369105325671
4.0,few-shot,safety helmet,high strength,steel,-1.6855954338783015
4.0,few-shot,safety helmet,high strength,aluminum,-0.06440218507413653
4.0,few-shot,safety helmet,high strength,titanium,-0.6493537844462602
4.0,few-shot,safety helmet,high strength,glass,-0.13105921988905345
4.0,few-shot,safety helmet,high strength,wood,-1.3017636864104412
4.0,few-shot,safety helmet,high strength,thermoplastic,-0.24541210038259487
4.0,few-shot,safety helmet,high strength,elastomer,-0.009245978895604967
4.0,few-shot,safety helmet,high strength,thermoset,-0.5244571118349619
4.0,few-shot,safety helmet,high strength,composite,-0.10470784641068454
4.0,parallel,kitchen utensil grip,lightweight,steel,-0.9566278396940806
4.0,parallel,kitchen utensil grip,lightweight,aluminum,-1.8280601288475307
4.0,parallel,kitchen utensil grip,lightweight,titanium,-1.0492405853387887
4.0,parallel,kitchen utensil grip,lightweight,glass,-0.3692539562923889
4.0,parallel,kitchen utensil grip,lightweight,wood,-0.00014226774790149221
4.0,parallel,kitchen utensil grip,lightweight,thermoplastic,-1.0387041523936835
4.0,parallel,kitchen utensil grip,lightweight,elastomer,-4.64428148719928
4.0,parallel,kitchen utensil grip,lightweight,thermoset,-0.9397318780400998
4.0,parallel,kitchen utensil grip,lightweight,composite,-0.5578696816423685
4.0,parallel,kitchen utensil grip,heat resistant,steel,-4.332522028467559
4.0,parallel,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
4.0,parallel,kitchen utensil grip,heat resistant,titanium,-1.4593674537161254
4.0,parallel,kitchen utensil grip,heat resistant,glass,-4.858339148639219
4.0,parallel,kitchen utensil grip,heat resistant,wood,-1.709419082076507
4.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,-0.01265694613203694
4.0,parallel,kitchen utensil grip,heat resistant,elastomer,-0.9622069523039611
4.0,parallel,kitchen utensil grip,heat resistant,thermoset,-0.33559175801867625
4.0,parallel,kitchen utensil grip,heat resistant,composite,-0.1627693052529653
4.0,parallel,kitchen utensil grip,corrosion resistant,steel,-0.20934855744724246
4.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,-0.10870885895007687
4.0,parallel,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
4.0,parallel,kitchen utensil grip,corrosion resistant,glass,-3.2047239433284656
4.0,parallel,kitchen utensil grip,corrosion resistant,wood,-2.971679042102398
4.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,-0.037822689522562625
4.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,-0.5422284095349745
4.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,-0.004852446028916768
4.0,parallel,kitchen utensil grip,corrosion resistant,composite,-0.2547132535561074
4.0,parallel,kitchen utensil grip,high strength,steel,-3.839082316826885
4.0,parallel,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
4.0,parallel,kitchen utensil grip,high strength,titanium,-1.2300376417132544
4.0,parallel,kitchen utensil grip,high strength,glass,-1.0986011543387502
4.0,parallel,kitchen utensil grip,high strength,wood,-1.999446377728566
4.0,parallel,kitchen utensil grip,high strength,thermoplastic,-1.4390427409786732
4.0,parallel,kitchen utensil grip,high strength,elastomer,-1.9516391337841306
4.0,parallel,kitchen utensil grip,high strength,thermoset,-0.2922436088160574
4.0,parallel,kitchen utensil grip,high strength,composite,-0.029182410161588512
4.0,parallel,spacecraft component,lightweight,steel,-2.475802261919034
4.0,parallel,spacecraft component,lightweight,aluminum,-0.16314540729861027
4.0,parallel,spacecraft component,lightweight,titanium,-1.2792986376724396
4.0,parallel,spacecraft component,lightweight,glass,-0.4561906198160155
