model_size,question_type,design,criteria,material,mean_error
3.0,parallel,kitchen utensil grip,lightweight,glass,2.4177215189873418
3.0,parallel,kitchen utensil grip,lightweight,wood,2.710526315789474
3.0,parallel,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
3.0,parallel,kitchen utensil grip,lightweight,elastomer,1.904109589041096
3.0,parallel,kitchen utensil grip,lightweight,thermoset,3.72
3.0,parallel,kitchen utensil grip,lightweight,composite,1.7532467532467533
3.0,parallel,kitchen utensil grip,heat resistant,steel,2.73972602739726
3.0,parallel,kitchen utensil grip,heat resistant,aluminum,2.6027397260273974
3.0,parallel,kitchen utensil grip,heat resistant,titanium,5.041095890410959
3.0,parallel,kitchen utensil grip,heat resistant,glass,2.1506849315068495
3.0,parallel,kitchen utensil grip,heat resistant,wood,5.972602739726027
3.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,4.657534246575342
3.0,parallel,kitchen utensil grip,heat resistant,elastomer,4.835616438356165
3.0,parallel,kitchen utensil grip,heat resistant,thermoset,4.575342465753424
3.0,parallel,kitchen utensil grip,heat resistant,composite,3.1232876712328768
3.0,parallel,kitchen utensil grip,corrosion resistant,steel,3.1780821917808217
3.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,3.5616438356164384
3.0,parallel,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
3.0,parallel,kitchen utensil grip,corrosion resistant,glass,3.2465753424657535
3.0,parallel,kitchen utensil grip,corrosion resistant,wood,2.9452054794520546
3.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
3.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,2.3835616438356166
3.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,3.863013698630137
3.0,parallel,kitchen utensil grip,corrosion resistant,composite,2.2054794520547945
3.0,parallel,kitchen utensil grip,high strength,steel,4.162162162162162
3.0,parallel,kitchen utensil grip,high strength,aluminum,2.310810810810811
3.0,parallel,kitchen utensil grip,high strength,titanium,2.554054054054054
3.0,parallel,kitchen utensil grip,high strength,glass,4.878378378378378
3.0,parallel,kitchen utensil grip,high strength,wood,3.918918918918919
3.0,parallel,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
3.0,parallel,kitchen utensil grip,high strength,elastomer,2.3783783783783785
3.0,parallel,kitchen utensil grip,high strength,thermoset,2.7432432432432434
3.0,parallel,kitchen utensil grip,high strength,composite,1.9594594594594594
3.0,parallel,spacecraft component,lightweight,steel,3.4225352112676055
3.0,parallel,spacecraft component,lightweight,aluminum,2.5211267605633805
3.0,parallel,spacecraft component,lightweight,titanium,2.183098591549296
3.0,parallel,spacecraft component,lightweight,glass,1.7605633802816902
3.0,parallel,spacecraft component,lightweight,wood,2.352112676056338
3.0,parallel,spacecraft component,lightweight,thermoplastic,3.591549295774648
3.0,parallel,spacecraft component,lightweight,elastomer,2.028169014084507
3.0,parallel,spacecraft component,lightweight,thermoset,4.422535211267606
3.0,parallel,spacecraft component,lightweight,composite,2.1971830985915495
3.0,parallel,spacecraft component,heat resistant,steel,4.0
3.0,parallel,spacecraft component,heat resistant,aluminum,1.7733333333333334
3.0,parallel,spacecraft component,heat resistant,titanium,2.64
3.0,parallel,spacecraft component,heat resistant,glass,2.12
3.0,parallel,spacecraft component,heat resistant,wood,1.72
3.0,parallel,spacecraft component,heat resistant,thermoplastic,3.7733333333333334
3.0,parallel,spacecraft component,heat resistant,elastomer,2.48
3.0,parallel,spacecraft component,heat resistant,thermoset,4.613333333333333
3.0,parallel,spacecraft component,heat resistant,composite,1.8533333333333333
3.0,parallel,spacecraft component,corrosion resistant,steel,3.217391304347826
3.0,parallel,spacecraft component,corrosion resistant,aluminum,2.101449275362319
3.0,parallel,spacecraft component,corrosion resistant,titanium,1.7536231884057971
3.0,parallel,spacecraft component,corrosion resistant,glass,2.9855072463768115
3.0,parallel,spacecraft component,corrosion resistant,wood,0.9130434782608695
3.0,parallel,spacecraft component,corrosion resistant,thermoplastic,5.217391304347826
3.0,parallel,spacecraft component,corrosion resistant,elastomer,2.6956521739130435
3.0,parallel,spacecraft component,corrosion resistant,thermoset,4.913043478260869
3.0,parallel,spacecraft component,corrosion resistant,composite,2.63768115942029
3.0,parallel,spacecraft component,high strength,steel,4.3561643835616435
3.0,parallel,spacecraft component,high strength,aluminum,2.0136986301369864
3.0,parallel,spacecraft component,high strength,titanium,1.6849315068493151
3.0,parallel,spacecraft component,high strength,glass,3.9452054794520546
3.0,parallel,spacecraft component,high strength,wood,2.5205479452054793
3.0,parallel,spacecraft component,high strength,thermoplastic,2.8767123287671232
3.0,parallel,spacecraft component,high strength,elastomer,2.5753424657534247
3.0,parallel,spacecraft component,high strength,thermoset,2.4383561643835616
3.0,parallel,spacecraft component,high strength,composite,1.917808219178082
3.0,parallel,underwater component,lightweight,steel,2.189189189189189
3.0,parallel,underwater component,lightweight,aluminum,1.864864864864865
3.0,parallel,underwater component,lightweight,titanium,1.2297297297297298
3.0,parallel,underwater component,lightweight,glass,2.5405405405405403
3.0,parallel,underwater component,lightweight,wood,1.472972972972973
3.0,parallel,underwater component,lightweight,thermoplastic,4.783783783783784
3.0,parallel,underwater component,lightweight,elastomer,3.364864864864865
3.0,parallel,underwater component,lightweight,thermoset,4.094594594594595
3.0,parallel,underwater component,lightweight,composite,2.0675675675675675
3.0,parallel,underwater component,heat resistant,steel,2.3947368421052633
3.0,parallel,underwater component,heat resistant,aluminum,2.276315789473684
3.0,parallel,underwater component,heat resistant,titanium,2.1052631578947367
3.0,parallel,underwater component,heat resistant,glass,2.0
3.0,parallel,underwater component,heat resistant,wood,1.5526315789473684
3.0,parallel,underwater component,heat resistant,thermoplastic,3.986842105263158
3.0,parallel,underwater component,heat resistant,elastomer,2.4078947368421053
3.0,parallel,underwater component,heat resistant,thermoset,4.868421052631579
3.0,parallel,underwater component,heat resistant,composite,2.1447368421052633
3.0,parallel,underwater component,corrosion resistant,steel,3.782051282051282
3.0,parallel,underwater component,corrosion resistant,aluminum,2.5
3.0,parallel,underwater component,corrosion resistant,titanium,1.858974358974359
3.0,parallel,underwater component,corrosion resistant,glass,3.2948717948717947
3.0,parallel,underwater component,corrosion resistant,wood,1.5512820512820513
3.0,parallel,underwater component,corrosion resistant,thermoplastic,3.9871794871794872
3.0,parallel,underwater component,corrosion resistant,elastomer,3.2435897435897436
3.0,parallel,underwater component,corrosion resistant,thermoset,4.128205128205129
3.0,parallel,underwater component,corrosion resistant,composite,4.051282051282051
3.0,parallel,underwater component,high strength,steel,4.47887323943662
3.0,parallel,underwater component,high strength,aluminum,2.352112676056338
3.0,parallel,underwater component,high strength,titanium,1.619718309859155
3.0,parallel,underwater component,high strength,glass,3.7746478873239435
3.0,parallel,underwater component,high strength,wood,2.056338028169014
3.0,parallel,underwater component,high strength,thermoplastic,2.619718309859155
3.0,parallel,underwater component,high strength,elastomer,2.816901408450704
3.0,parallel,underwater component,high strength,thermoset,3.436619718309859
3.0,parallel,underwater component,high strength,composite,2.7183098591549295
3.0,parallel,safety helmet,lightweight,steel,3.1944444444444446
3.0,parallel,safety helmet,lightweight,aluminum,2.138888888888889
3.0,parallel,safety helmet,lightweight,titanium,2.2777777777777777
3.0,parallel,safety helmet,lightweight,glass,2.0277777777777777
3.0,parallel,safety helmet,lightweight,wood,1.4444444444444444
3.0,parallel,safety helmet,lightweight,thermoplastic,5.097222222222222
3.0,parallel,safety helmet,lightweight,elastomer,2.6527777777777777
3.0,parallel,safety helmet,lightweight,thermoset,5.361111111111111
3.0,parallel,safety helmet,lightweight,composite,2.3194444444444446
3.0,parallel,safety helmet,heat resistant,steel,2.0140845070422535
3.0,parallel,safety helmet,heat resistant,aluminum,2.8028169014084505
3.0,parallel,safety helmet,heat resistant,titanium,3.028169014084507
3.0,parallel,safety helmet,heat resistant,glass,1.5352112676056338
3.0,parallel,safety helmet,heat resistant,wood,2.0704225352112675
3.0,parallel,safety helmet,heat resistant,thermoplastic,2.563380281690141
3.0,parallel,safety helmet,heat resistant,elastomer,2.647887323943662
3.0,parallel,safety helmet,heat resistant,thermoset,4.394366197183099
3.0,parallel,safety helmet,heat resistant,composite,1.6901408450704225
3.0,parallel,safety helmet,corrosion resistant,steel,3.111111111111111
3.0,parallel,safety helmet,corrosion resistant,aluminum,3.3055555555555554
3.0,parallel,safety helmet,corrosion resistant,titanium,3.138888888888889
3.0,parallel,safety helmet,corrosion resistant,glass,2.375
3.0,parallel,safety helmet,corrosion resistant,wood,2.4444444444444446
3.0,parallel,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
3.0,parallel,safety helmet,corrosion resistant,elastomer,2.888888888888889
3.0,parallel,safety helmet,corrosion resistant,thermoset,2.7083333333333335
3.0,parallel,safety helmet,corrosion resistant,composite,1.9861111111111112
3.0,parallel,safety helmet,high strength,steel,4.971830985915493
3.0,parallel,safety helmet,high strength,aluminum,2.76056338028169
3.0,parallel,safety helmet,high strength,titanium,3.028169014084507
3.0,parallel,safety helmet,high strength,glass,3.211267605633803
3.0,parallel,safety helmet,high strength,wood,2.3098591549295775
3.0,parallel,safety helmet,high strength,thermoplastic,2.23943661971831
3.0,parallel,safety helmet,high strength,elastomer,2.4225352112676055
3.0,parallel,safety helmet,high strength,thermoset,2.3661971830985915
3.0,parallel,safety helmet,high strength,composite,1.8732394366197183
3.0,chain-of-thought,kitchen utensil grip,lightweight,steel,4.635135135135135
3.0,chain-of-thought,kitchen utensil grip,lightweight,aluminum,2.2771084337349397
3.0,chain-of-thought,kitchen utensil grip,lightweight,titanium,2.764044943820225
3.0,chain-of-thought,kitchen utensil grip,lightweight,glass,2.4177215189873418
3.0,chain-of-thought,kitchen utensil grip,lightweight,wood,2.710526315789474
3.0,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,6.753086419753086
3.0,chain-of-thought,kitchen utensil grip,lightweight,elastomer,8.205479452054794
3.0,chain-of-thought,kitchen utensil grip,lightweight,thermoset,2.4133333333333336
3.0,chain-of-thought,kitchen utensil grip,lightweight,composite,1.948051948051948
3.0,chain-of-thought,kitchen utensil grip,heat resistant,steel,2.73972602739726
3.0,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,3.780821917808219
3.0,chain-of-thought,kitchen utensil grip,heat resistant,titanium,5.041095890410959
3.0,chain-of-thought,kitchen utensil grip,heat resistant,glass,2.1506849315068495
3.0,chain-of-thought,kitchen utensil grip,heat resistant,wood,3.1232876712328768
3.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,4.657534246575342
3.0,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,2.958904109589041
3.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,4.575342465753424
3.0,chain-of-thought,kitchen utensil grip,heat resistant,composite,3.1232876712328768
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,2.9726027397260273
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,2.9315068493150687
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,4.47945205479452
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,elastomer,2.547945205479452
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoset,4.808219178082192
3.0,chain-of-thought,kitchen utensil grip,corrosion resistant,composite,4.301369863013699
3.0,chain-of-thought,kitchen utensil grip,high strength,steel,5.891891891891892
3.0,chain-of-thought,kitchen utensil grip,high strength,aluminum,2.6621621621621623
3.0,chain-of-thought,kitchen utensil grip,high strength,titanium,3.175675675675676
3.0,chain-of-thought,kitchen utensil grip,high strength,glass,6.472972972972973
3.0,chain-of-thought,kitchen utensil grip,high strength,wood,3.918918918918919
3.0,chain-of-thought,kitchen utensil grip,high strength,thermoplastic,2.9864864864864864
3.0,chain-of-thought,kitchen utensil grip,high strength,elastomer,3.7837837837837838
3.0,chain-of-thought,kitchen utensil grip,high strength,thermoset,2.2837837837837838
3.0,chain-of-thought,kitchen utensil grip,high strength,composite,2.554054054054054
3.0,chain-of-thought,spacecraft component,lightweight,steel,4.577464788732394
3.0,chain-of-thought,spacecraft component,lightweight,aluminum,3.9295774647887325
3.0,chain-of-thought,spacecraft component,lightweight,titanium,2.563380281690141
3.0,chain-of-thought,spacecraft component,lightweight,glass,2.5492957746478875
3.0,chain-of-thought,spacecraft component,lightweight,wood,2.76056338028169
3.0,chain-of-thought,spacecraft component,lightweight,thermoplastic,5.422535211267606
3.0,chain-of-thought,spacecraft component,lightweight,elastomer,2.028169014084507
3.0,chain-of-thought,spacecraft component,lightweight,thermoset,3.563380281690141
3.0,chain-of-thought,spacecraft component,lightweight,composite,3.1971830985915495
3.0,chain-of-thought,spacecraft component,heat resistant,steel,2.2666666666666666
3.0,chain-of-thought,spacecraft component,heat resistant,aluminum,4.346666666666667
3.0,chain-of-thought,spacecraft component,heat resistant,titanium,3.2666666666666666
3.0,chain-of-thought,spacecraft component,heat resistant,glass,2.026666666666667
3.0,chain-of-thought,spacecraft component,heat resistant,wood,2.013333333333333
3.0,chain-of-thought,spacecraft component,heat resistant,thermoplastic,5.373333333333333
3.0,chain-of-thought,spacecraft component,heat resistant,elastomer,2.44
